Threshold,Accuracy,Precision,Recall,F1-score
0.3,0.9725,0.5619,0.8676,0.6821
0.4,0.981,0.6829,0.8235,0.7467
0.5,0.987,0.8088,0.8088,0.8088
0.6,0.987,0.9038,0.6912,0.7833
0.7,0.9845,0.9111,0.6029,0.7257
